2026-06-17,39283052266270.91,31643344541986.99
2026-06-16,39289865167568.98,31642663562697.08
2026-06-15,39293074039354.64,31662560557978.68
2026-06-12,39209984063577.76,31582353473994.95
2026-06-11,39220785117318.68,31594717601039.83
2026-06-10,39213266279741.16,31592369611735.25
2026-06-09,39241722848798.66,31595464942057.47
2026-06-08,39230385715009.09,31600133143674.75
2026-06-05,39219582387346.71,31597881328951.17
2026-06-04,39232150577283.87,31610718934247.54
2026-06-03,39204974715248.65,31599703500408.55
2026-06-02,39221984586285.30,31597886394124.88
2026-06-01,39195502287422.08,31581373375160.92
2026-05-29,39207759598302.62,31515369798622.98
2026-05-28,39176301795549.40,31466045143781.76
2026-05-27,39163302863182.10,31450452898651.64
2026-05-26,39171154946667.59,31447423137771.69
2026-05-22,39112192265187.75,31400817772622.92
2026-05-21,39071200457366.45,31374788661132.13
2026-05-20,39049639932662.87,31358949739922.20
2026-05-19,39070752626994.13,31359065157830.45
2026-05-18,39008999901378.68,31317917051386.19
2026-05-15,38997244508055.09,31315583263208.62
2026-05-14,38954466670318.20,31277752122232.96
2026-05-13,38942623681847.68,31269241615132.64
2026-05-12,38968295059805.35,31268302404373.30
2026-05-11,38946800561409.14,31262108319021.06
2026-05-08,38937475342585.80,31260345834577.53
2026-05-07,38931651718802.09,31262325604447.63
2026-05-06,38918837926582.90,31263383766000.16
2026-05-05,38910619550278.10,31261787439569.55
2026-05-04,38905034125404.78,31274803442683.56
2026-05-01,38882147615630.53,31271957838023.21
2026-04-30,38967833861543.11,31272489865435.88
2026-04-29,38952075248701.65,31264482575337.52
2026-04-28,38951791901141.80,31266604928934.45
2026-04-27,38960955558731.97,31289756388875.06
2026-04-24,38953670272769.58,31289224791422.95
2026-04-23,38935486920284.75,31289249969317.98
2026-04-22,38957839768374.44,31318022210274.80
2026-04-21,38979261041490.82,31317297210883.89
2026-04-20,38992782604302.01,31343959370344.72
2026-04-17,38979318629209.68,31344221423413.60
2026-04-16,38985997093766.37,31359379088304.58
2026-04-15,38988471242937.32,31374528030445.60
2026-04-14,38933404100463.29,31327076933755.06
2026-04-13,38954924765330.86,31364172953118.05
2026-04-10,38946541987812.28,31363210882603.11
2026-04-09,38942790613086.55,31364679558344.11
2026-04-08,38949925615242.17,31373299420088.83
2026-04-07,38969941867504.03,31371921154820.79
2026-04-06,38994100716395.00,31413833699845.38
2026-04-03,38981755126540.77,31409491869379.24
2026-04-02,39000264506637.00,31409363156320.44
2026-04-01,39016191534959.54,31431328591198.51
2026-03-31,39065421393640.82,31431182280136.26
2026-03-30,39023028185485.25,31385929126772.90
2026-03-27,39015632027421.67,31388492802178.27
2026-03-26,38990389667489.38,31361115540758.11
2026-03-25,38990599081861.70,31363230287736.49
2026-03-24,38999855700424.49,31362014213440.21
2026-03-23,39006945786204.79,31385566969958.40
2026-03-20,39002071364584.97,31384605282290.22
2026-03-19,39002265870014.23,31385414419029.53
2026-03-18,38976827976841.63,31364647874667.34
2026-03-17,39016762910245.14,31379706593178.71
2026-03-16,38992187847500.92,31381345411579.55
2026-03-13,38902637810572.47,31300165451609.92
2026-03-12,38900879040970.80,31300175076619.99
2026-03-11,38882422422396.88,31285946384224.81
2026-03-10,38918862057676.91,31298790579980.06
2026-03-09,38882801672400.64,31280623244306.89
2026-03-06,38869818249468.38,31280012029379.25
2026-03-05,38873529611754.22,31281694069404.27
2026-03-04,38857671304563.85,31271271922985.85
2026-03-03,38853352399880.18,31268820109081.36
2026-03-02,38824463573452.26,31244382920777.66
2026-02-27,38769805982273.81,31186965290815.89
2026-02-26,38789591923403.59,31149029033685.39
2026-02-25,38764882203837.59,31126463055912.55
2026-02-24,38787781432126.22,31129399758399.04
2026-02-23,38758072042435.60,31113461801511.79
2026-02-20,38749020004219.30,31113584300966.47
2026-02-19,38743577500254.48,31112549990945.54
2026-02-18,38717487211821.37,31088483280078.60
2026-02-17,38720327822350.87,31087884326300.86
2026-02-13,38647355475525.93,31031921227566.66
2026-02-12,38647755796057.39,31032365231612.70
2026-02-11,38620772876638.50,31009198594125.31
2026-02-10,38645729764967.98,31010830716181.61
2026-02-09,38593206197018.13,30969105519646.32
2026-02-06,38588547251497.72,30969650188685.63
2026-02-05,38587617094083.77,30974189194630.76
2026-02-04,38564513699490.46,30956315394310.42
2026-02-03,38564278020214.60,30957184531162.23
2026-02-02,38515650269880.94,30915426727781.28
2026-01-30,38521368112341.66,30919122670062.31
2026-01-29,38568501122811.36,30898303196814.87
2026-01-28,38542542471886.84,30876617956619.42
2026-01-27,38567114207655.70,30878428226102.52
2026-01-26,38513523578580.59,30839469782091.59
2026-01-23,38491020558407.85,30839033479994.45
2026-01-22,38490798138585.90,30841780130036.30
2026-01-21,38473375474319.00,30825455797755.52
2026-01-20,38484705102395.33,30824259874597.25
2026-01-16,38460239071716.76,30811997567291.18
2026-01-15,38453108492348.67,30811929736380.71
2026-01-14,38396062667874.39,30787151283904.07
2026-01-13,38433852753680.03,30786665721842.47
2026-01-12,38437700892419.68,30802877100962.48
2026-01-09,38433330126292.37,30803872985803.55
2026-01-08,38432587259757.29,30806172192100.19
2026-01-07,38432287507801.52,30810025746721.36
2026-01-06,38430410089259.84,30809021616341.38
2026-01-05,38441088237227.94,30829627778734.90
2026-01-02,38422818570606.72,30830898741274.12
2025-12-31,38514009184232.72,30846716536213.26
2025-12-30,38372153717621.09,30758836564019.29
2025-12-29,38386384190622.68,30788927240091.41
2025-12-26,38380536147996.03,30789162165471.37
